,O3H8_level,regioncode,O3,latitude,CO_level,SYWRW,PM10H24,NO2,O3H8,O3_level,PM10_color,PM25_color,SO2,sitename,O3H8_color,AQI,NO2_level,AQI_level,PM10H24_level,districtcode,SO2_color,longitude,NO2_color,PM25,PM10_level,CO,PM25_level,CO_color,PM25H24_color,sitecode,PM25H24_level,AQI_color,districtname,O3_color,SO2_level,PM10,PM25H24,PM10H24_color,sort,time
58,优,331024,81,28.8589,优,--,15,9,84,优,#00E400,#00E400,8,仙居环监站,#00E400,26,优,优,优,331000,#00E400,120.7248,#00E400,5,优,0.4,优,#00E400,#00E400,331024001,优,#00E400,台州市,#00E400,优,8,9,#00E400,54,2026-06-09 03:00:00
59,优,331023,82,29.1504,优,--,13,8,82,优,#00E400,#00E400,5,育青中学,#00E400,26,优,优,优,331000,#00E400,121.0091,#00E400,4,优,0.5,优,#00E400,#00E400,331023001,优,#00E400,台州市,#00E400,优,7,8,#00E400,54,2026-06-09 03:00:00
60,优,331022,81,29.1028,优,--,12,7,95,优,#00E400,#00E400,4,心湖站,#00E400,26,优,优,优,331000,#00E400,121.3918,#00E400,5,优,0.3,优,#00E400,#00E400,331022002,优,#00E400,台州市,#00E400,优,10,7,#00E400,54,2026-06-09 03:00:00
61,优,331081,82,28.39136,优,--,18,9,99,优,#00E400,#00E400,3,之江高级中学,#00E400,26,优,优,优,331000,#00E400,121.37696,#00E400,7,优,0.4,优,#00E400,#00E400,331081002,优,#00E400,台州市,#00E400,优,18,11,#00E400,54,2026-06-09 03:00:00
62,优,331181,81,28.08007,优,--,16,5,80,优,#00E400,#00E400,8,龙泉环保大楼,#00E400,26,优,优,优,331100,#00E400,119.1328,#00E400,5,优,0.4,优,#00E400,#00E400,331181001,优,#00E400,丽水市,#00E400,优,9,11,#00E400,54,2026-06-09 03:00:00
63,优,330483,34,30.6355,优,--,22,29,48,优,#00E400,#00E400,9,文化中心,#00E400,26,优,优,优,330400,#00E400,120.5795,#00E400,16,优,0.4,优,#00E400,#00E400,330483003,优,#00E400,嘉兴市,#00E400,优,26,12,#00E400,54,2026-06-09 03:00:00
64,优,330226,86,29.3125,优,--,16,21,92,优,#00E400,#00E400,5,宁海水利局,#00E400,27,优,优,优,330200,#00E400,121.4306,#00E400,4,优,0.3,优,#00E400,#00E400,330226001,优,#00E400,宁波市,#00E400,优,7,9,#00E400,65,2026-06-09 03:00:00
65,优,330226,86,29.2878,优,--,15,13,92,优,#00E400,#00E400,6,宁海城南站,#00E400,27,优,优,优,330200,#00E400,121.4201,#00E400,4,优,0.3,优,#00E400,#00E400,330226002,优,#00E400,宁波市,#00E400,优,6,10,#00E400,65,2026-06-09 03:00:00
66,优,330381,84,27.782284,优,--,13,12,87,优,#00E400,#00E400,8,安阳新区,#00E400,27,优,优,优,330300,#00E400,120.650915,#00E400,11,优,0.5,优,#00E400,#00E400,330381002,优,#00E400,温州市,#00E400,优,11,14,#00E400,65,2026-06-09 03:00:00
67,优,330723,84,28.896108,优,--,24,11,94,优,#00E400,#00E400,7,武义县政府,#00E400,27,优,优,优,330700,#00E400,119.811352,#00E400,10,优,0.5,优,#00E400,#00E400,330723001,优,#00E400,金华市,#00E400,优,12,17,#00E400,65,2026-06-09 03:00:00
68,优,330784,85,28.90016,优,--,21,2,89,优,#00E400,#00E400,8,西城供电所,#00E400,27,优,优,优,330700,#00E400,120.01452,#00E400,2,优,0.3,优,#00E400,#00E400,330784002,优,#00E400,金华市,#00E400,优,9,13,#00E400,65,2026-06-09 03:00:00
69,良,330881,84,28.7282,优,--,25,12,102,优,#00E400,#00E400,6,人民医院,#FFFF00,27,优,优,优,330800,#00E400,118.6227,#00E400,15,优,0.7,优,#00E400,#00E400,330881002,优,#00E400,衢州市,#00E400,优,19,18,#00E400,65,2026-06-09 03:00:00
70,优,331083,86,28.12715,优,--,15,5,88,优,#00E400,#00E400,10,玉环环监站,#00E400,27,优,优,优,331000,#00E400,121.2339,#00E400,4,优,0.5,优,#00E400,#00E400,331021001,优,#00E400,台州市,#00E400,优,11,11,#00E400,65,2026-06-09 03:00:00
71,优,331022,84,29.11779,优,--,12,8,89,优,#00E400,#00E400,5,三门环监楼,#00E400,27,优,优,优,331000,#00E400,121.382189,#00E400,4,优,0.4,优,#00E400,#00E400,331022001,优,#00E400,台州市,#00E400,优,8,8,#00E400,65,2026-06-09 03:00:00
72,优,331122,84,28.6628,优,--,19,13,89,优,#00E400,#00E400,7,信访大楼,#00E400,27,优,优,优,331100,#00E400,120.0856,#00E400,8,优,0.4,优,#00E400,#00E400,331122002,优,#00E400,丽水市,#00E400,优,10,12,#00E400,65,2026-06-09 03:00:00
73,优,331123,84,28.5991,优,--,15,5,77,优,#00E400,#00E400,6,遂昌民政局,#00E400,27,优,优,优,331100,#00E400,119.2622,#00E400,7,优,0.5,优,#00E400,#00E400,331123001,优,#00E400,丽水市,#00E400,优,12,10,#00E400,65,2026-06-09 03:00:00
74,优,331126,84,27.6211,优,--,7,3,86,优,#00E400,#00E400,5,庆元气象局,#00E400,27,优,优,优,331100,#00E400,119.0788,#00E400,2,优,0.5,优,#00E400,#00E400,331126002,优,#00E400,丽水市,#00E400,优,3,4,#00E400,65,2026-06-09 03:00:00
75,--,330782,54,29.2637,优,--,29,16,--,优,#00E400,#00E400,5,儿童公园,--,27,优,优,优,330700,#00E400,120.0321,#00E400,13,优,0.4,优,#00E400,#00E400,330782004,优,#00E400,金华市,#00E400,优,27,17,#00E400,65,2026-06-09 03:00:00
76,良,330382,87,28.1209,优,--,9,7,104,优,#00E400,#00E400,5,乐成,#FFFF00,28,优,优,优,330300,#00E400,120.9659,#00E400,5,优,0.5,优,#00E400,#00E400,330382001,优,#00E400,温州市,#00E400,优,12,4,#00E400,77,2026-06-09 03:00:00
77,优,330381,88,27.791645,优,--,9,7,83,优,#00E400,#00E400,6,花园桥,#00E400,28,优,优,优,330300,#00E400,120.62372,#00E400,5,优,0.4,优,#00E400,#00E400,330381001,优,#00E400,温州市,#00E400,优,11,5,#00E400,77,2026-06-09 03:00:00
78,优,330329,89,27.5438,优,--,4,3,88,优,#00E400,#00E400,6,泰顺实验中学,#00E400,28,优,优,优,330300,#00E400,119.716111,#00E400,6,优,0.3,优,#00E400,#00E400,330329002,优,#00E400,温州市,#00E400,优,8,3,#00E400,77,2026-06-09 03:00:00
79,优,330483,38,30.6488,优,--,22,39,55,优,#00E400,#00E400,4,茅盾小学,#00E400,28,优,优,优,330400,#00E400,120.5498,#00E400,19,优,0.3,优,#00E400,#00E400,330483001,优,#00E400,嘉兴市,#00E400,优,22,13,#00E400,77,2026-06-09 03:00:00
80,优,330483,49,30.625,优,--,23,33,64,优,#00E400,#00E400,5,振东新六中站,#00E400,28,优,优,优,330400,#00E400,120.5613,#00E400,15,优,0.5,优,#00E400,#00E400,330483002,优,#00E400,嘉兴市,#00E400,优,28,13,#00E400,77,2026-06-09 03:00:00
81,优,330683,87,29.5663,优,--,18,10,86,优,#00E400,#00E400,3,丽湖小区,#00E400,28,优,优,优,330600,#00E400,120.8173,#00E400,7,优,0.4,优,#00E400,#00E400,330683002,优,#00E400,绍兴市,#00E400,优,10,14,#00E400,77,2026-06-09 03:00:00
82,优,330784,87,28.8854,优,--,20,6,95,优,#00E400,#00E400,6,永康一中,#00E400,28,优,优,优,330700,#00E400,120.0439,#00E400,6,优,0.5,优,#00E400,#00E400,330784001,优,#00E400,金华市,#00E400,优,10,12,#00E400,77,2026-06-09 03:00:00
83,优,330822,88,28.9012,优,--,32,12,93,优,#00E400,#00E400,4,图书馆大楼,#00E400,28,优,优,优,330800,#00E400,118.5062,#00E400,11,优,0.3,优,#00E400,#00E400,330822002,优,#00E400,衢州市,#00E400,优,23,18,#00E400,77,2026-06-09 03:00:00
84,良,330881,87,28.7465,优,--,26,9,112,优,#00E400,#00E400,4,江山环保大楼,#FFFF00,28,优,优,优,330800,#00E400,118.6301,#00E400,11,优,0.4,优,#00E400,#00E400,330881001,优,#00E400,衢州市,#00E400,优,18,16,#00E400,77,2026-06-09 03:00:00
85,优,331024,87,28.7403,优,--,6,10,71,优,#00E400,#00E400,6,新生中学,#00E400,28,优,优,优,331000,#00E400,120.4728,#00E400,7,优,0.4,优,#00E400,#00E400,331024002,优,#00E400,台州市,#00E400,优,1,14,#00E400,77,2026-06-09 03:00:00
86,优,331023,89,29.1342,优,--,11,9,88,优,#00E400,#00E400,6,天台实验中学,#00E400,28,优,优,优,331000,#00E400,121.0349,#00E400,3,优,0.4,优,#00E400,#00E400,331023002,优,#00E400,台州市,#00E400,优,2,8,#00E400,77,2026-06-09 03:00:00
87,优,331121,58,28.1341,优,--,19,12,68,优,#00E400,#00E400,6,塔山小学,#00E400,28,优,优,优,331100,#00E400,120.2936,#00E400,16,优,0.3,优,#00E400,#00E400,331121001,优,#00E400,丽水市,#00E400,优,28,11,#00E400,77,2026-06-09 03:00:00
88,优,331124,56,28.4505,优,--,20,22,59,优,#00E400,#00E400,4,松阳监测楼,#00E400,28,优,优,优,331100,#00E400,119.4799,#00E400,19,优,0.4,优,#00E400,#00E400,331124001,优,#00E400,丽水市,#00E400,优,22,19,#00E400,77,2026-06-09 03:00:00
89,优,330212,58,29.7736,优,--,19,17,74,优,#00E400,#00E400,4,钱湖水厂,#00E400,28,优,优,优,330200,#00E400,121.6330,#00E400,14,优,0.4,优,#00E400,#00E400,2013302120001,优,#00E400,宁波市,#00E400,优,28,9,#00E400,77,2026-06-09 03:00:00
90,优,330182,57,29.4769,优,--,26,11,78,优,#00E400,#00E400,7,建德监测大楼,#00E400,29,优,优,优,330100,#00E400,119.2711,#00E400,20,优,0.5,优,#00E400,#00E400,330182T_2,优,#00E400,杭州市,#00E400,优,29,17,#00E400,91,2026-06-09 03:00:00
91,优,330182,73,29.4638,优,--,28,8,89,优,#00E400,#00E400,4,第二中学,#00E400,29,优,优,优,330100,#00E400,119.2821,#00E400,20,优,0.4,优,#00E400,#00E400,330182002,优,#00E400,杭州市,#00E400,优,26,18,#00E400,91,2026-06-09 03:00:00
92,优,330127,91,29.605,优,--,23,8,96,优,#00E400,#00E400,13,老年活动中心,#00E400,29,优,优,优,330100,#00E400,119.0372,#00E400,5,优,0.4,优,#00E400,#00E400,330127T_4,优,#00E400,杭州市,#00E400,优,9,13,#00E400,91,2026-06-09 03:00:00
93,优,330225,90,29.2003,优,--,13,10,100,优,#00E400,#00E400,7,石浦新港小学,#00E400,29,优,优,优,330200,#00E400,121.934,#00E400,2,优,0.6,优,#00E400,#00E400,330225002,优,#00E400,宁波市,#00E400,优,5,7,#00E400,91,2026-06-09 03:00:00
94,优,330324,91,28.158269,优,--,9,9,91,优,#00E400,#00E400,7,上塘,#00E400,29,优,优,优,330300,#00E400,120.694244,#00E400,7,优,0.6,优,#00E400,#00E400,330324001,优,#00E400,温州市,#00E400,优,11,6,#00E400,91,2026-06-09 03:00:00
95,优,330326,92,27.6653,优,--,14,7,80,优,#00E400,#00E400,9,平阳县政府,#00E400,29,优,优,优,330300,#00E400,120.5611,#00E400,8,优,0.5,优,#00E400,#00E400,330326002,优,#00E400,温州市,#00E400,优,16,8,#00E400,91,2026-06-09 03:00:00
96,优,330424,38,30.5042,优,--,21,42,58,优,#00E400,#00E400,7,高级中学,#00E400,29,优,优,优,330400,#00E400,120.9413,#00E400,17,优,0.4,优,#00E400,#00E400,330424001,优,#00E400,嘉兴市,#00E400,优,29,14,#00E400,91,2026-06-09 03:00:00
97,优,330825,74,29.0464,优,--,33,11,96,优,#00E400,#00E400,5,龙游二高,#00E400,29,优,优,优,330800,#00E400,119.204,#00E400,12,优,0.3,优,#00E400,#00E400,330825002,优,#00E400,衢州市,#00E400,优,29,15,#00E400,91,2026-06-09 03:00:00
98,优,331123,90,28.5839,优,--,16,7,82,优,#00E400,#00E400,6,遂昌中学,#00E400,29,优,优,优,331100,#00E400,119.2656,#00E400,10,优,0.3,优,#00E400,#00E400,331123002,优,#00E400,丽水市,#00E400,优,15,9,#00E400,91,2026-06-09 03:00:00
99,优,330127,93,29.5995,优,--,18,4,92,优,#00E400,#00E400,8,淳安环保大楼,#00E400,30,优,优,优,330100,#00E400,119.0481,#00E400,4,优,0.4,优,#00E400,#00E400,330127001,优,#00E400,杭州市,#00E400,优,7,13,#00E400,100,2026-06-09 03:00:00
100,优,330382,93,28.0297,优,--,15,8,98,优,#00E400,#00E400,4,柳市,#00E400,30,优,优,优,330300,#00E400,120.891,#00E400,11,优,0.4,优,#00E400,#00E400,330382002,优,#00E400,温州市,#00E400,优,17,10,#00E400,100,2026-06-09 03:00:00
101,优,330329,93,27.557,优,--,6,6,92,优,#00E400,#00E400,5,罗阳,#00E400,30,优,优,优,330300,#00E400,119.7084,#00E400,4,优,0.3,优,#00E400,#00E400,330329001,优,#00E400,温州市,#00E400,优,6,3,#00E400,100,2026-06-09 03:00:00
102,优,330482,35,30.7292,优,--,20,39,40,优,#00E400,#00E400,9,陆家桥村,#00E400,30,优,优,优,330400,#00E400,120.9953,#00E400,21,优,0.6,优,#00E400,#00E400,330482002,优,#00E400,嘉兴市,#00E400,优,27,14,#00E400,100,2026-06-09 03:00:00
103,优,331083,95,28.2221,优,--,13,9,100,优,#00E400,#00E400,6,楚门中心小学,#00E400,30,优,优,优,331000,#00E400,121.2846,#00E400,4,优,0.6,优,#00E400,#00E400,331021002,优,#00E400,台州市,#00E400,优,5,9,#00E400,100,2026-06-09 03:00:00
104,优,331122,95,28.6574,优,--,18,19,98,优,#00E400,#00E400,5,缙云中学,#00E400,30,优,优,优,331100,#00E400,120.0696,#00E400,7,优,0.5,优,#00E400,#00E400,331122001,优,#00E400,丽水市,#00E400,优,9,12,#00E400,100,2026-06-09 03:00:00
105,优,330327,97,27.522222,优,--,15,4,80,优,#00E400,#00E400,8,苍南中学,#00E400,31,优,优,优,330300,#00E400,120.416111,#00E400,5,优,0.5,优,#00E400,#00E400,330327004,优,#00E400,温州市,#00E400,优,7,12,#00E400,106,2026-06-09 03:00:00
106,优,330383,99,27.5812,优,--,13,8,92,优,#00E400,#00E400,6,龙港,#00E400,31,优,优,优,330300,#00E400,120.5489,#00E400,9,优,0.4,优,#00E400,#00E400,330327002,优,#00E400,温州市,#00E400,优,13,9,#00E400,106,2026-06-09 03:00:00
107,良,330922,98,30.7269,优,--,15,7,102,优,#00E400,#00E400,8,嵊泗菜园,#FFFF00,31,优,优,优,330900,#00E400,122.4464,#00E400,10,优,0.3,优,#00E400,#00E400,330922001,优,#00E400,舟山市,#00E400,优,16,9,#00E400,106,2026-06-09 03:00:00
108,优,330803,52,28.9844,优,--,31,16,76,优,#00E400,#00E400,6,衢州三中（市）,#00E400,32,优,优,优,330800,#00E400,118.9628,#00E400,19,优,0.5,优,#00E400,#00E400,330803704,优,#00E400,衢州市,#00E400,优,32,18,#00E400,109,2026-06-09 03:00:00
109,良,330305,105,27.8342,优,--,15,7,102,优,#00E400,#00E400,7,洞头气象局,#FFFF00,33,优,优,优,330300,#00E400,121.1502,#00E400,5,优,0.4,优,#00E400,#00E400,330305001,优,#00E400,温州市,#00E400,优,11,9,#00E400,110,2026-06-09 03:00:00
110,优,330383,107,27.5617,优,--,13,8,97,优,#00E400,#00E400,5,龙港实验中学,#00E400,34,优,优,优,330300,#00E400,120.5355,#00E400,7,优,0.4,优,#00E400,#00E400,330303101,优,#00E400,温州市,#00E400,优,11,10,#00E400,111,2026-06-09 03:00:00
111,优,330482,33,30.6937,优,--,22,29,44,优,#00E400,#00E400,8,平湖幼儿园,#00E400,36,优,优,优,330400,#00E400,121.0259,#00E400,20,优,0.7,优,#00E400,#00E400,330482001,优,#00E400,嘉兴市,#00E400,优,36,13,#00E400,112,2026-06-09 03:00:00
112,优,330481,35,30.5261,优,--,22,33,52,优,#00E400,#00E400,7,海宁监测大楼,#00E400,36,优,优,优,330400,#00E400,120.6739,#00E400,22,优,0.2,优,#00E400,#00E400,330481001,优,#00E400,嘉兴市,#00E400,优,36,14,#00E400,112,2026-06-09 03:00:00
113,优,330481,27,30.5524,优,--,22,37,48,优,#00E400,#00E400,7,胜利社区,#00E400,36,优,优,优,330400,#00E400,120.6713,#00E400,23,优,0.4,优,#00E400,#00E400,330481003,优,#00E400,嘉兴市,#00E400,优,36,13,#00E400,112,2026-06-09 03:00:00
114,优,330421,28,30.8307,优,--,22,40,44,优,#00E400,#00E400,9,气象观测台,#00E400,39,优,优,优,330400,#00E400,120.9356,#00E400,19,优,0.5,优,#00E400,#00E400,330421002,优,#00E400,嘉兴市,#00E400,优,39,10,#00E400,115,2026-06-09 03:00:00
115,优,330421,35,30.836,优,--,25,40,49,优,#00E400,#00E400,7,嘉善监测大楼,#00E400,48,优,优,优,330400,#00E400,120.9226,#00E400,33,优,0.3,优,#00E400,#00E400,330421001,优,#00E400,嘉兴市,#00E400,优,48,15,#00E400,116,2026-06-09 03:00:00
116,优,330481,29,30.5137,优,--,18,34,51,优,#00E400,#00E400,--,硖石街道,#00E400,--,优,--,优,330400,--,120.7082,#00E400,18,优,0.4,优,#00E400,#00E400,330481002,优,--,嘉兴市,#00E400,--,30,9,#00E400,117,2026-06-09 03:00:00
117,--,330523,--,30.5974,--,--,--,--,--,--,--,--,--,安吉城东,--,--,--,--,--,330500,--,119.6953,--,--,--,--,--,--,--,330523002,--,--,湖州市,--,--,--,--,--,117,2026-06-09 03:00:00
